student_code,semester_1,semester_2,semester_3,semester_3_status,semester_3_count,semester_1_attendance_rate,semester_1_average_score,semester_2_attendance_rate,semester_2_average_score,semester_3_attendance_rate,semester_3_average_score
PH27305,"{'SKI': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.3'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'SKI101'}, 'COM': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('9.7'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM108'}, 'COM2': {'attendance_rate': Decimal('42.85714'), 'average_score': Decimal('9.4'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM107'}, 'ENT': {'attendance_rate': Decimal('34.61538'), 'average_score': Decimal('10.0'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT111'}, 'MUL': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('10.0'), 'learnt_times': 1, 'passed': True, 'number_of_credit': 3, 'full_subject_code': 'COM101'}}","{'NET': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('9.8'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'NET101'}, 'WEB': {'attendance_rate': Decimal('88.23529'), 'average_score': Decimal('9.1'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB101'}, 'COM3': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.4'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM201'}, 'WEB2': {'attendance_rate': Decimal('94.11765'), 'average_score': Decimal('9.2'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB104'}, 'ENT2': {'attendance_rate': Decimal('34.61538'), 'average_score': Decimal('10.0'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT121'}}","{'COM4': {'attendance_rate': Decimal('88.23529'), 'average_score': Decimal('8.3'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM203'}, 'MOB': {'attendance_rate': Decimal('76.47059'), 'average_score': Decimal('6.7'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB104'}, 'NET2': {'attendance_rate': Decimal('94.11765'), 'average_score': Decimal('8.3'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'NET103'}, 'ENT3': {'attendance_rate': Decimal('23.07692'), 'average_score': Decimal('10.0'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT211'}, 'NET3': {'attendance_rate': Decimal('94.11765'), 'average_score': Decimal('8.6'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'NET102'}}",HDI,1,71.91011,9.48,78.72340,9.3,70.21277,8.38
PH27300,"{'SKI': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.3'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'SKI101'}, 'COM': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('9.8'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM108'}, 'COM2': {'attendance_rate': Decimal('42.85714'), 'average_score': Decimal('10.0'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM107'}, 'ENT': {'attendance_rate': Decimal('34.61538'), 'average_score': Decimal('10.0'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT111'}, 'MUL': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('9.7'), 'learnt_times': 1, 'passed': True, 'number_of_credit': 3, 'full_subject_code': 'COM101'}}","{'NET': {'attendance_rate': Decimal('88.23529'), 'average_score': Decimal('7.0'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'NET101'}, 'WEB': {'attendance_rate': Decimal('82.35294'), 'average_score': Decimal('8.9'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB101'}, 'COM3': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.5'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM201'}, 'WEB2': {'attendance_rate': Decimal('64.70588'), 'average_score': Decimal('2.3'), 'passed': False, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB104'}, 'ENT2': {'attendance_rate': Decimal('26.92308'), 'average_score': Decimal('9.6'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT121'}}","{'COM4': {'attendance_rate': Decimal('70.58824'), 'average_score': Decimal('0.6'), 'passed': False, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM203'}, 'MOB': {'attendance_rate': Decimal('5.88235'), 'average_score': Decimal('0.0'), 'passed': False, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB104'}, 'NET2': {'attendance_rate': Decimal('0.00000'), 'average_score': Decimal('0.0'), 'passed': False, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'NET103'}, 'ENT3': {'attendance_rate': Decimal('23.07692'), 'average_score': Decimal('10.0'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT211'}, 'NET3': {'attendance_rate': Decimal('64.70588'), 'average_score': Decimal('1.6'), 'passed': False, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'NET102'}}",THO,2,71.91011,9.56,68.08511,7.26,31.91489,2.44
PH27289,"{'SKI': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.4'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'SKI101'}, 'COM': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('9.8'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM108'}, 'COM2': {'attendance_rate': Decimal('42.85714'), 'average_score': Decimal('9.4'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM107'}, 'MUL': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('9.0'), 'learnt_times': 1, 'passed': True, 'number_of_credit': 3, 'full_subject_code': 'COM101'}, 'ENT': {'attendance_rate': Decimal('34.61538'), 'average_score': Decimal('8.6'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT111'}}","{'WEB': {'attendance_rate': Decimal('88.23529'), 'average_score': Decimal('8.4'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB101'}, 'MOB': {'attendance_rate': Decimal('94.11765'), 'average_score': Decimal('7.0'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB101'}, 'COM3': {'attendance_rate': Decimal('94.11765'), 'average_score': Decimal('8.0'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM201'}, 'WEB2': {'attendance_rate': Decimal('94.11765'), 'average_score': Decimal('6.9'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB104'}, 'ENT2': {'attendance_rate': Decimal('30.76923'), 'average_score': Decimal('8.3'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT121'}}","{'MOB2': {'attendance_rate': Decimal('88.23529'), 'average_score': Decimal('7.4'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB103'}, 'MOB3': {'attendance_rate': Decimal('88.23529'), 'average_score': Decimal('6.7'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB202'}, 'MOB4': {'attendance_rate': Decimal('88.23529'), 'average_score': Decimal('8.7'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB102'}, 'WEB3': {'attendance_rate': Decimal('35.71429'), 'average_score': Decimal('7.9'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB302'}, 'ENT3': {'attendance_rate': Decimal('30.76923'), 'average_score': Decimal('6.8'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT211'}}",HDI,1,71.91011,9.04,75.53191,7.72,63.73626,7.5
PH27281,"{'SKI': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.2'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'SKI101'}, 'COM': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('7.7'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM108'}, 'COM2': {'attendance_rate': Decimal('42.85714'), 'average_score': Decimal('8.9'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM107'}, 'ENT': {'attendance_rate': Decimal('34.61538'), 'average_score': Decimal('6.4'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT111'}, 'MUL': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.9'), 'learnt_times': 1, 'passed': True, 'number_of_credit': 3, 'full_subject_code': 'COM101'}}","{'WEB': {'attendance_rate': Decimal('94.11765'), 'average_score': Decimal('9.0'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB101'}, 'MOB': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('7.8'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB101'}, 'COM3': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.0'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM201'}, 'WEB2': {'attendance_rate': Decimal('94.11765'), 'average_score': Decimal('7.3'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB104'}, 'ENT2': {'attendance_rate': Decimal('34.61538'), 'average_score': Decimal('6.9'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT121'}}","{'WEB3': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('6.4'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB202'}, 'WEB4': {'attendance_rate': Decimal('94.11765'), 'average_score': Decimal('6.9'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB201'}, 'WEB5': {'attendance_rate': Decimal('87.50000'), 'average_score': Decimal('6.7'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB205'}, 'WEB6': {'attendance_rate': Decimal('42.85714'), 'average_score': Decimal('6.9'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB302'}, 'ENT3': {'attendance_rate': Decimal('26.92308'), 'average_score': Decimal('6.3'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 2, 'full_subject_code': 'ENT211'}}",HDI,1,71.91011,8.02,79.78723,7.8,66.66667,6.64
PH27276,"{'SKI': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.8'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'SKI101'}, 'COM': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('9.8'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM108'}, 'COM2': {'attendance_rate': Decimal('42.85714'), 'average_score': Decimal('9.6'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM107'}, 'MUL': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('9.7'), 'learnt_times': 1, 'passed': True, 'number_of_credit': 3, 'full_subject_code': 'COM101'}, 'ENT': {'attendance_rate': Decimal('34.61538'), 'average_score': Decimal('9.8'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT111'}}","{'WEB': {'attendance_rate': Decimal('88.23529'), 'average_score': Decimal('8.5'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB101'}, 'MOB': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.5'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB101'}, 'COM3': {'attendance_rate': Decimal('94.11765'), 'average_score': Decimal('7.6'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM201'}, 'WEB2': {'attendance_rate': Decimal('94.11765'), 'average_score': Decimal('8.4'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB104'}, 'ENT2': {'attendance_rate': Decimal('34.61538'), 'average_score': Decimal('8.0'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT121'}}","{'MOB2': {'attendance_rate': Decimal('88.23529'), 'average_score': Decimal('5.2'), 'passed': False, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB103'}, 'MOB3': {'attendance_rate': Decimal('76.47059'), 'average_score': Decimal('7.9'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB202'}, 'MOB4': {'attendance_rate': Decimal('94.11765'), 'average_score': Decimal('7.8'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB102'}, 'WEB3': {'attendance_rate': Decimal('35.71429'), 'average_score': Decimal('7.6'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB302'}, 'ENT3': {'attendance_rate': Decimal('23.07692'), 'average_score': Decimal('7.4'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT211'}}",HDI,1,71.91011,9.54,77.65957,8.2,60.43956,7.18
PH27275,"{'SKI': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.1'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'SKI101'}, 'COM': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('9.4'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM108'}, 'COM2': {'attendance_rate': Decimal('42.85714'), 'average_score': Decimal('8.7'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM107'}, 'MUL': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('9.7'), 'learnt_times': 1, 'passed': True, 'number_of_credit': 3, 'full_subject_code': 'COM101'}, 'ENT': {'attendance_rate': Decimal('34.61538'), 'average_score': Decimal('9.2'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT111'}}","{'MOB': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('7.1'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB101'}, 'COM3': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('6.8'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM201'}, 'WEB': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.2'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB104'}, 'ENT2': {'attendance_rate': Decimal('34.61538'), 'average_score': Decimal('8.8'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT121'}, 'WEB2': {'attendance_rate': Decimal('94.11765'), 'average_score': Decimal('6.9'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB101'}}","{'COM4': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('7.4'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM203'}, 'SOF': {'attendance_rate': Decimal('94.11765'), 'average_score': Decimal('5.5'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'SOF203'}, 'MOB2': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('7.5'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB104'}, 'MOB3': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('6.3'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB102'}, 'ENT3': {'attendance_rate': Decimal('26.92308'), 'average_score': Decimal('7.9'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT211'}}",HDI,1,71.91011,9.02,80.85106,7.56,78.72340,6.92
PH27274,"{'SKI': {'attendance_rate': Decimal('93.75000'), 'average_score': Decimal('8.0'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'SKI101'}, 'COM': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('7.5'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM108'}, 'COM2': {'attendance_rate': Decimal('42.85714'), 'average_score': Decimal('6.9'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM107'}, 'ENT': {'attendance_rate': Decimal('34.61538'), 'average_score': Decimal('7.8'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT111'}, 'MUL': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.2'), 'learnt_times': 1, 'passed': True, 'number_of_credit': 3, 'full_subject_code': 'COM101'}}","{'WEB': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.1'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB101'}, 'MOB': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('6.9'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB101'}, 'COM3': {'attendance_rate': Decimal('82.35294'), 'average_score': Decimal('7.7'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM201'}, 'WEB2': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('7.8'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB104'}, 'ENT2': {'attendance_rate': Decimal('30.76923'), 'average_score': Decimal('6.2'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 2, 'full_subject_code': 'ENT121'}}","{'WEB3': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('7.3'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB202'}, 'WEB4': {'attendance_rate': Decimal('88.23529'), 'average_score': Decimal('7.1'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB201'}, 'WEB5': {'attendance_rate': Decimal('87.50000'), 'average_score': Decimal('6.3'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB205'}, 'WEB6': {'attendance_rate': Decimal('35.71429'), 'average_score': Decimal('7.7'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB302'}, 'ENT3': {'attendance_rate': None, 'average_score': None, 'learnt_times': None, 'passed': False, 'full_subject_code': 'ENT211'}}",HDI,1,70.78652,7.68,77.65957,7.34,79.68750,7.1
PH27261,"{'SKI': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.2'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'SKI101'}, 'COM': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('9.1'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM108'}, 'COM2': {'attendance_rate': Decimal('42.85714'), 'average_score': Decimal('9.3'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM107'}, 'MUL': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('9.6'), 'learnt_times': 1, 'passed': True, 'number_of_credit': 3, 'full_subject_code': 'COM101'}, 'ENT': {'attendance_rate': Decimal('34.61538'), 'average_score': Decimal('8.9'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT111'}}","{'MOB': {'attendance_rate': Decimal('88.23529'), 'average_score': Decimal('8.3'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB101'}, 'COM3': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('7.9'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM201'}, 'WEB': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.2'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB104'}, 'ENT2': {'attendance_rate': Decimal('34.61538'), 'average_score': Decimal('7.1'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT121'}, 'WEB2': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('9.3'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB101'}}","{'COM4': {'attendance_rate': Decimal('88.23529'), 'average_score': Decimal('9.6'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM203'}, 'SOF': {'attendance_rate': Decimal('88.23529'), 'average_score': Decimal('8.6'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'SOF203'}, 'MOB2': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('5.9'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB104'}, 'MOB3': {'attendance_rate': Decimal('88.23529'), 'average_score': Decimal('8.2'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB102'}, 'ENT3': {'attendance_rate': Decimal('30.76923'), 'average_score': Decimal('7.2'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT211'}}",HDI,1,71.91011,9.02,79.78723,8.16,74.46809,7.9
PH27260,"{'SKI': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.1'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'SKI101'}, 'COM': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('9.8'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM108'}, 'COM2': {'attendance_rate': Decimal('35.71429'), 'average_score': Decimal('8.2'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM107'}, 'MUL': {'attendance_rate': Decimal('94.11765'), 'average_score': Decimal('8.7'), 'learnt_times': 1, 'passed': True, 'number_of_credit': 3, 'full_subject_code': 'COM101'}, 'ENT': {'attendance_rate': Decimal('34.61538'), 'average_score': Decimal('9.4'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT111'}}","{'WEB': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.4'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB101'}, 'MOB': {'attendance_rate': Decimal('88.23529'), 'average_score': Decimal('6.5'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB101'}, 'COM3': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('7.7'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM201'}, 'WEB2': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.5'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB104'}, 'ENT2': {'attendance_rate': Decimal('34.61538'), 'average_score': Decimal('8.7'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT121'}}","{'MOB2': {'attendance_rate': Decimal('88.23529'), 'average_score': Decimal('7.2'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB103'}, 'MOB3': {'attendance_rate': Decimal('82.35294'), 'average_score': Decimal('8.2'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB202'}, 'MOB4': {'attendance_rate': Decimal('94.11765'), 'average_score': Decimal('8.7'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB102'}, 'WEB3': {'attendance_rate': Decimal('42.85714'), 'average_score': Decimal('9.5'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB302'}, 'ENT3': {'attendance_rate': Decimal('30.76923'), 'average_score': Decimal('8.7'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT211'}}",HDI,1,69.66292,8.84,79.78723,7.96,64.83516,8.46
PH27252,"{'SKI': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.6'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'SKI101'}, 'COM': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('8.8'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM108'}, 'COM2': {'attendance_rate': Decimal('35.71429'), 'average_score': Decimal('9.0'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM107'}, 'MUL': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('9.5'), 'learnt_times': 1, 'passed': True, 'number_of_credit': 3, 'full_subject_code': 'COM101'}, 'ENT': {'attendance_rate': Decimal('30.76923'), 'average_score': Decimal('9.5'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT111'}}","{'WEB': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('7.9'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB101'}, 'MOB': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('6.4'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB101'}, 'COM3': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('7.2'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'COM201'}, 'WEB2': {'attendance_rate': Decimal('100.00000'), 'average_score': Decimal('7.0'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB104'}, 'ENT2': {'attendance_rate': Decimal('34.61538'), 'average_score': Decimal('8.1'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT121'}}","{'MOB2': {'attendance_rate': Decimal('94.11765'), 'average_score': Decimal('5.7'), 'passed': False, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB103'}, 'MOB3': {'attendance_rate': Decimal('82.35294'), 'average_score': Decimal('8.0'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB202'}, 'MOB4': {'attendance_rate': Decimal('88.23529'), 'average_score': Decimal('7.7'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'MOB102'}, 'WEB3': {'attendance_rate': Decimal('42.85714'), 'average_score': Decimal('8.1'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'WEB302'}, 'ENT3': {'attendance_rate': Decimal('30.76923'), 'average_score': Decimal('7.5'), 'passed': True, 'number_of_credit': 3, 'learnt_times': 1, 'full_subject_code': 'ENT211'}}",HDI,1,69.66292,9.08,81.91489,7.32,64.83516,7.4
